"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"191",254,10,14,0,"pass",118,23
"192",76,8,38,0,"run",87,32
"193",19,5,20,1,"pass",122,57
"194",3524,2,0,0,"pass",4,84
"195",3401,6,0,0,"pass",4,58
"196",3293,2,0,1,"pass",12,28
"197",3145,6,0,0,"pass",12,16
"198",3071,13,0,0,"pass",11,88
"199",2977,1,0,1,"run",22,49
"200",2799,5,0,1,"pass",33,32
"201",2711,7,0,0,"pass",14,72
"202",2583,10,7,0,"pass",42,42
"203",2510,2,0,1,"pass",22,76
"204",2424,5,0,1,"pass",27,58
"205",2292,4,0,1,"pass",28,47
"206",2085,5,0,0,"run",32,16
"207",1924,9,7,0,"pass",61,56
"208",1868,7,3,1,"pass",39,66
"209",1806,3,3,0,"qb_spike",39,20
"210",1745,21,6,0,"pass",39,86
"211",1614,5,7,1,"pass",66,46
"212",1498,2,7,1,"run",68,2
"213",1410,16,6,0,"pass",46,73
"214",1164,2,6,1,"pass",47,67
"215",1011,16,6,0,"pass",51,48
"216",954,7,22,1,"pass",96,77
"217",866,24,6,0,"pass",55,24
"218",749,9,22,1,"pass",102,74
"219",636,10,22,0,"pass",102,57
"220",570,9,9,1,"pass",56,79
"221",453,6,22,1,"pass",106,38
"222",296,15,22,0,"pass",108,15
"223",219,4,9,1,"pass",56,69
"224",131,18,9,0,"run",72,53
"225",109,4,25,0,"run",110,46
"226",10,3,9,0,"pass",72,69
"227",3566,8,0,0,"pass",0,73
"228",3476,4,0,0,"pass",0,57
"229",3385,2,0,0,"run",3,86
"230",3251,1,0,1,"run",3,52
"231",3026,7,0,1,"pass",11,9
"232",2873,2,0,1,"pass",4,55
"233",2536,3,7,0,"run",39,18
"234",2461,4,7,0,"run",29,78
"235",2380,11,7,0,"pass",43,49
"236",2260,1,7,1,"run",34,48
"237",1875,6,14,0,"pass",34,40
"238",1755,11,14,0,"pass",33,85
"239",1451,1,14,0,"run",40,25
"240",1336,11,14,0,"pass",47,76
"241",1205,5,17,0,"pass",42,53
"242",1128,9,14,0,"pass",48,50
"243",974,3,17,0,"pass",44,68
"244",900,13,21,0,"pass",53,76
"245",812,2,17,0,"run",53,49
"246",667,8,21,0,"pass",50,50
"247",491,12,17,0,"pass",65,25
"248",166,1,21,1,"pass",58,37
"249",111,10,21,0,"pass",58,13
"250",55,1,21,0,"run",65,1
"251",3549,1,0,1,"pass",4,66
"252",3449,2,0,1,"pass",12,53
"253",3305,16,0,0,"pass",15,18
"254",3212,4,0,1,"pass",6,69
"255",3051,4,0,1,"run",33,44
"256",3010,10,0,1,"pass",33,35
"257",2875,4,0,1,"pass",29,19
"258",2742,1,0,1,"run",30,1
"259",2272,28,7,0,"pass",32,88
"260",2066,4,10,0,"pass",61,23
"261",1919,7,7,0,"pass",35,38
"262",1839,6,13,0,"pass",65,21
"263",1822,10,7,1,"pass",35,71
"264",1714,4,7,1,"pass",41,70
"265",1535,8,7,1,"pass",35,52
"266",1388,5,13,0,"pass",70,65
"267",1068,6,14,0,"pass",49,20
"268",977,4,13,0,"pass",76,65
"269",916,1,17,1,"run",60,70
"270",594,1,17,0,"pass",71,1
"271",563,8,13,0,"pass",76,73
"272",470,8,24,1,"pass",68,73
"273",307,5,24,0,"pass",85,35
"274",248,26,13,0,"pass",76,81
"275",135,3,27,1,"run",93,36
"276",61,7,27,0,"run",92,27
"277",3525,1,0,0,"run",1,35
"278",3358,7,0,1,"run",12,19
"279",3272,3,0,1,"pass",14,3
"280",2959,10,0,1,"pass",13,38
"281",2832,3,0,1,"pass",20,18
"282",2700,2,7,1,"run",24,67
"283",2463,5,7,0,"pass",27,5
"284",2332,1,6,0,"run",32,55
"285",2132,34,6,0,"run",43,58
"286",1973,6,10,0,"pass",31,79
"287",1745,4,13,1,"run",54,68
"288",1515,7,13,0,"pass",71,41
"289",1340,12,10,1,"pass",44,46
"290",1031,6,10,0,"pass",47,6
"291",939,3,13,1,"pass",75,73
"292",855,10,13,0,"pass",78,53
"293",660,1,13,1,"pass",83,23
"294",544,5,13,0,"pass",95,5
"295",351,11,16,0,"pass",94,76
"296",180,8,17,1,"pass",55,56
"297",120,7,17,1,"run",66,31
"298",20,14,17,0,"qb_kneel",61,27
"299",3380,4,0,1,"run",11,88
"300",3189,2,0,1,"run",28,35
"301",2982,1,0,1,"run",58,1
"302",2851,3,0,0,"run",39,34
"303",2830,8,0,1,"pass",39,39
"304",2700,7,7,0,"pass",58,72
"305",2510,5,7,0,"pass",53,5
"306",2351,1,7,1,"pass",117,1
"307",2300,2,10,0,"pass",61,67
"308",2241,2,14,0,"pass",118,60
"309",1994,7,10,0,"pass",62,42
"310",1880,6,14,1,"pass",118,71
"311",1825,10,14,0,"run",120,34
"312",1698,2,17,1,"run",143,55
"313",1179,12,20,0,"pass",68,26
"314",1093,1,24,0,"pass",177,87
"315",882,1,24,1,"run",199,10
"316",784,15,27,1,"pass",68,80
"317",651,15,27,0,"pass",68,35
"318",465,1,31,1,"run",215,56
"319",396,12,31,1,"pass",218,55
"320",242,5,31,0,"pass",233,7
"321",227,10,30,1,"pass",68,75
"322",108,4,30,1,"pass",72,4
"323",69,29,34,0,"pass",233,84
"324",3424,1,0,1,"run",22,39
"325",3303,11,0,1,"run",39,23
"326",3208,6,0,0,"pass",42,6
"327",3012,5,0,0,"pass",20,42
"328",2823,9,0,0,"pass",21,55
"329",2726,10,16,0,"pass",49,84
"330",2613,7,0,0,"pass",20,44
"331",2553,9,16,0,"pass",50,91
"332",2447,5,0,0,"pass",19,52
"333",2382,10,16,0,"run",53,86
"334",2289,6,0,1,"pass",22,67
"335",2212,10,0,1,"pass",22,58
"336",1972,14,16,0,"pass",56,79
"337",1744,4,14,0,"pass",31,69
"338",1613,3,16,1,"run",71,49
"339",1479,20,16,0,"run",74,41
"340",1319,4,14,1,"pass",42,58
"341",1232,1,14,1,"run",50,31
"342",1140,17,14,0,"pass",53,35
"343",1117,21,14,0,"pass",53,39
"344",982,3,19,1,"run",79,73
"345",811,7,19,0,"pass",82,30
"346",743,10,14,0,"pass",53,38
"347",613,3,14,0,"run",55,17
"348",377,11,22,0,"pass",82,41
"349",149,12,20,0,"pass",65,43
"350",129,6,25,0,"run",98,48
"351",95,1,20,1,"run",69,47
"352",51,13,20,0,"pass",76,22
"353",3542,5,0,0,"pass",0,70
"354",3429,1,0,0,"run",3,45
"355",3188,5,0,0,"pass",-2,68
"356",3032,14,7,0,"pass",28,30
"357",2901,8,0,0,"pass",-2,66
"358",2585,20,0,0,"pass",-2,85
"359",2432,7,17,1,"pass",44,47
"360",2312,7,17,0,"pass",47,13
"361",2225,6,0,0,"pass",2,60
"362",2173,6,20,1,"pass",51,72
"363",2041,1,20,1,"run",67,56
"364",1910,15,20,0,"pass",69,42
"365",1884,1,0,1,"run",26,86
"366",1842,3,0,0,"pass",26,16
"367",1635,6,7,0,"pass",28,45
"368",1492,8,27,1,"pass",135,65
"369",1371,6,27,0,"pass",139,46
"370",1258,4,7,0,"pass",30,88
"371",1150,2,7,1,"run",32,16
"372",1072,4,7,0,"pass",32,8
"373",900,4,27,1,"pass",153,75
"374",776,2,27,0,"pass",161,45
"375",650,1,7,1,"run",37,53
"376",470,11,27,1,"run",188,41
"377",337,8,27,0,"pass",190,22
"378",301,2,7,1,"pass",37,67
"379",189,11,7,1,"pass",41,61
"380",120,10,7,0,"pass",41,30
"381",3567,7,0,0,"pass",8,72
"382",3544,10,0,0,"pass",0,67
"383",3203,2,0,0,"run",16,26
"384",3089,6,0,0,"pass",4,61
"385",3004,6,0,0,"pass",19,70
"386",2950,6,0,0,"pass",8,14
"387",2816,2,0,0,"pass",21,75
"388",2700,4,3,0,"run",15,84
"389",2481,11,0,1,"pass",20,39
"390",2427,5,3,0,"run",21,77
"391",2263,1,7,1,"pass",24,41
"392",2148,7,7,0,"pass",23,7
"393",2110,5,3,0,"pass",26,70
"394",2012,7,10,0,"pass",24,83
"395",1920,2,3,1,"pass",29,53
"396",1860,4,10,1,"pass",24,69
"397",1720,6,10,1,"pass",40,71
"398",1435,6,10,1,"pass",47,29
"399",1353,8,10,0,"pass",47,19
"400",1266,7,10,1,"pass",48,7
"401",1180,3,10,1,"pass",26,68
"402",989,13,10,1,"pass",38,33
"403",909,1,10,1,"run",40,11
"404",694,8,17,0,"run",57,63
"405",608,7,17,0,"pass",41,77
"406",526,1,17,0,"run",60,68
"407",356,4,17,0,"pass",66,40
"408",247,7,17,0,"pass",41,72
"409",219,3,20,1,"run",76,43
"410",120,10,20,1,"pass",76,39
"411",39,12,20,0,"qb_kneel",73,30
"412",3529,18,0,0,"pass",2,32
"413",3431,5,0,1,"pass",0,45
"414",3325,7,0,0,"pass",3,8
"415",2928,7,3,0,"pass",41,12
"416",2796,12,3,0,"pass",3,74
"417",2737,9,6,0,"run",43,76
"418",2558,10,3,0,"pass",10,69
"419",2418,6,6,0,"pass",47,73
"420",2315,1,3,1,"run",22,19
"421",2265,10,3,0,"pass",22,14
"422",2208,5,6,0,"pass",52,70
"423",2117,15,6,0,"pass",24,64
"424",1909,10,6,0,"pass",63,13
"425",1837,8,6,0,"pass",24,31
"426",1604,3,6,1,"pass",31,87
"427",1487,1,6,0,"run",39,33
"428",1384,6,9,0,"pass",87,57
"429",1190,7,9,0,"pass",37,56
"430",1094,5,9,0,"pass",89,84
"431",988,7,9,1,"pass",44,19
"432",900,10,9,1,"pass",94,75
"433",680,9,9,0,"pass",98,27
"434",521,11,16,1,"pass",45,73
"435",419,9,16,0,"pass",49,57
"436",353,2,12,1,"pass",106,65
"437",176,12,12,0,"pass",104,17
"438",115,6,16,1,"pass",55,67
"439",99,4,16,1,"run",72,20
"440",3447,2,0,1,"pass",6,56
"441",3204,4,0,1,"pass",31,10
"442",3027,8,0,0,"pass",0,73
"443",2907,10,7,0,"pass",41,41
"444",2814,9,0,0,"pass",1,50
"445",2615,5,7,0,"pass",53,73
"446",2544,1,7,1,"run",55,55
"447",2402,3,7,0,"run",64,27
"448",2227,2,7,1,"pass",17,36
"449",2105,1,7,1,"run",28,16
"450",1989,5,7,0,"pass",28,9
"451",1811,29,10,0,"run",84,32
"452",1630,2,10,1,"pass",40,23
"453",1424,3,13,1,"pass",90,3
"454",1348,3,10,1,"pass",42,68
"455",1239,4,10,1,"pass",48,49
"456",1126,3,10,1,"pass",48,12
"457",1058,3,10,1,"pass",49,3
"458",885,3,20,1,"run",125,37
"459",820,2,20,1,"run",128,25
"460",702,5,20,1,"pass",133,17
"461",627,11,17,0,"pass",54,76
"462",498,15,27,0,"run",146,74
"463",412,10,17,1,"pass",54,67
"464",343,4,17,0,"pass",54,45
"465",242,1,17,1,"run",66,7
"466",212,4,17,1,"pass",66,4
"467",155,3,27,1,"run",165,68
"468",75,1,27,1,"run",179,47
"469",3571,8,0,1,"pass",2,73
"470",3397,11,0,1,"pass",19,47
"471",3288,12,0,0,"pass",31,15
"472",3156,5,0,1,"pass",5,37
"473",2998,1,3,1,"run",45,66
"474",2700,6,3,0,"pass",56,22
"475",2616,13,7,0,"pass",8,53
"476",2458,4,3,1,"run",61,4
"477",2403,9,7,0,"pass",9,74
"478",2263,8,10,0,"pass",72,79
"479",2030,4,7,1,"pass",40,35
"480",1939,13,7,0,"pass",40,27
"481",1831,3,10,1,"pass",80,43
"482",1758,2,10,1,"run",52,67
"483",1638,23,10,0,"pass",54,76
"484",1411,1,13,1,"pass",96,42
"485",1322,6,13,0,"pass",100,37
"486",1154,14,13,1,"pass",104,32
"487",1062,8,10,1,"pass",51,73
"488",975,2,10,1,"run",61,56
"489",946,10,10,0,"pass",61,54
"490",872,10,20,0,"pass",101,80
"491",764,10,10,0,"pass",61,84
"492",662,9,20,0,"pass",103,64
"493",441,10,10,1,"pass",67,54
"494",331,5,20,1,"pass",108,70
"495",163,17,20,0,"pass",122,53
"496",77,19,17,0,"pass",67,84
"497",3514,1,0,1,"pass",3,66
"498",3235,8,0,0,"pass",28,25
"499",3192,3,7,0,"pass",0,84
"500",3107,16,3,0,"pass",28,25
"501",3008,18,7,0,"pass",-3,75
"502",2876,4,3,1,"pass",34,89
"503",2732,1,3,0,"pass",63,43
"504",2567,3,7,1,"pass",-1,68
"505",2494,12,7,0,"pass",-3,40
"506",2451,12,11,0,"pass",72,93
"507",2358,5,7,0,"pass",2,34
"508",2275,7,11,0,"pass",75,72
"509",2219,10,10,1,"pass",2,82
"510",2122,11,11,0,"pass",74,76
"511",2029,8,16,1,"pass",2,51
"512",1980,10,16,0,"pass",2,41
"513",1863,7,11,0,"pass",77,30
"514",1787,10,16,1,"pass",1,75
"515",1615,2,16,0,"pass",12,31
"516",1401,16,19,0,"pass",12,58
"517",1251,3,22,1,"pass",164,56
"518",1191,25,22,0,"pass",164,66
"519",984,9,19,0,"pass",51,41
"520",900,6,22,1,"pass",166,95
"521",688,2,22,0,"run",186,35
"522",646,26,22,0,"pass",186,59
"523",589,10,19,0,"pass",51,56
"524",498,13,22,1,"pass",183,97
"525",291,13,22,0,"pass",195,67
"526",185,1,26,0,"run",57,66
"527",113,7,22,0,"pass",198,47
"528",3546,12,0,0,"pass",3,33
"529",3381,11,0,0,"pass",2,61
"530",3301,7,0,1,"pass",10,70
"531",3142,3,0,1,"run",27,34
"532",2939,1,0,0,"pass",36,1
"533",2796,1,0,1,"pass",11,60
"534",2747,10,0,1,"run",35,43
"535",2622,2,0,1,"run",37,11
"536",2524,15,3,1,"pass",39,88
"537",2360,9,3,0,"run",64,46
"538",1995,6,7,0,"pass",61,15
"539",1835,1,3,0,"run",94,26
"540",1782,15,9,0,"pass",107,80
"541",1135,11,9,0,"pass",156,13
"542",871,3,12,1,"pass",164,57
"543",756,8,12,0,"pass",166,10
"544",667,8,24,0,"pass",75,73
"545",569,2,19,1,"run",184,57
"546",496,7,19,0,"pass",187,21
"547",409,1,24,0,"run",84,66
"548",299,3,22,1,"pass",187,42
"549",169,3,22,0,"run",196,25
"550",107,6,22,0,"run",212,12
"551",48,10,24,0,"pass",84,75
"552",3538,3,0,1,"pass",0,56
"553",3467,5,0,1,"pass",5,40
"554",3263,5,0,0,"pass",-3,77
"555",3178,4,0,1,"pass",3,62
"556",3108,1,0,1,"run",5,25
"557",3027,6,0,0,"pass",9,19
"558",2899,6,0,1,"pass",10,8
"559",2843,7,14,0,"pass",43,72
"560",2786,7,7,0,"pass",13,63
"561",2664,20,14,0,"pass",48,78
"562",2575,8,7,0,"pass",25,60
"563",2201,8,7,1,"pass",32,35
"564",2073,5,7,0,"pass",37,11
"565",1983,4,21,1,"pass",83,69
"566",1914,3,21,1,"pass",90,50
"567",1872,3,21,1,"pass",90,35
"568",1837,7,21,1,"pass",90,15
"569",1726,13,10,1,"pass",36,78
"570",1626,5,10,0,"pass",41,53
"571",1498,12,10,0,"pass",43,46
"572",1292,10,28,0,"pass",100,33
"573",1081,7,10,1,"pass",50,59
"574",851,12,10,0,"pass",50,12
"575",717,7,31,0,"pass",100,72
"576",411,4,31,0,"pass",119,56
"577",319,11,20,0,"pass",52,89
"578",252,10,20,1,"pass",52,71
"579",168,13,20,0,"pass",52,28
"580",120,5,31,0,"run",126,54
"581",35,3,20,1,"pass",52,65
"582",14,10,20,1,"pass",52,54
"583",3526,4,0,1,"pass",1,69
"584",3391,6,0,0,"pass",5,42
"585",3276,1,0,0,"pass",4,81
"586",3241,5,0,0,"pass",5,64
"587",3186,3,0,1,"pass",4,79
"588",3007,20,0,0,"pass",4,48
"589",2733,2,0,0,"pass",8,67
"590",2590,7,0,0,"pass",16,14
"591",2467,7,0,0,"pass",13,61
"592",2254,5,3,1,"pass",30,69
"593",2102,11,3,0,"run",44,51
"594",1945,14,0,0,"pass",13,54
"595",1715,10,7,1,"pass",44,50
"596",1596,3,7,1,"pass",45,9
"597",1422,10,6,0,"pass",53,62
"598",1239,18,14,0,"pass",48,85
"599",1136,14,6,0,"pass",54,69
"600",1074,21,14,0,"pass",48,88
"601",832,4,6,0,"pass",56,4
"602",666,7,14,0,"pass",72,36
"603",502,20,14,0,"pass",77,20
"604",342,6,9,1,"pass",74,31
"605",287,10,9,0,"pass",74,14
"606",123,6,17,1,"pass",95,66
"607",18,6,17,0,"qb_kneel",100,6
"608",3551,3,0,0,"pass",0,68
"609",3360,2,0,1,"run",12,55
"610",3238,5,0,0,"run",18,47
"611",3126,2,0,1,"run",6,40
"612",3031,3,0,0,"run",7,28
"613",2936,9,0,0,"pass",5,9
"614",2854,10,0,0,"pass",23,75
"615",2693,7,3,0,"pass",12,50
"616",2567,9,0,0,"pass",24,84
"617",2449,1,3,0,"run",14,38
"618",2309,4,3,0,"pass",25,8
"619",2071,7,11,0,"pass",46,12
"620",1936,2,7,1,"run",63,44
"621",1850,4,7,0,"pass",69,16
"622",1719,4,10,1,"pass",73,69
"623",1365,6,14,0,"pass",50,49
"624",1099,7,17,0,"pass",108,50
"625",795,10,17,0,"pass",113,75
"626",709,4,21,0,"run",56,60
"627",581,4,17,0,"pass",115,80
"628",450,8,21,1,"pass",58,63
"629",372,7,21,0,"pass",61,47
"630",235,4,17,1,"pass",121,27
"631",145,4,17,1,"pass",123,4
"632",21,3,21,0,"pass",61,7
"633",589,10,24,0,"pass",61,75
"634",451,2,24,1,"run",141,39
"635",3517,2,0,1,"pass",-4,67
"636",3364,5,0,0,"pass",5,70
"637",3052,3,0,0,"pass",13,8
"638",2909,5,7,0,"pass",32,64
"639",2818,6,7,1,"pass",22,80
"640",2622,3,7,1,"run",35,37
"641",2484,11,7,1,"pass",31,76
"642",2219,12,7,0,"pass",29,29
"643",2010,1,14,0,"run",50,1
"644",1920,3,10,0,"pass",29,91
"645",1861,8,14,1,"pass",50,55
"646",1553,2,21,1,"pass",82,31
"647",1461,4,21,0,"pass",88,15
"648",1295,3,21,0,"pass",97,3
"649",1181,2,10,1,"pass",32,67
"650",1082,2,28,1,"pass",97,40
"651",914,22,28,0,"run",116,25
"652",777,3,10,0,"pass",33,58
"653",441,6,31,1,"pass",138,48
"654",311,1,31,1,"run",146,1
"655",3534,1,0,1,"run",6,66
"656",3361,21,0,0,"pass",12,54
"657",3228,3,0,1,"pass",7,78
"658",2888,4,0,0,"pass",20,4
"659",2817,3,0,1,"pass",14,68
"660",2710,8,0,0,"pass",23,39
"661",2668,7,3,1,"pass",23,70
"662",2308,1,0,1,"run",27,66
"663",2217,10,0,0,"pass",27,65
"664",2156,7,10,0,"pass",50,81
"665",2043,1,0,1,"run",32,46
"666",1917,9,0,0,"pass",31,31
"667",1900,1,10,1,"run",56,66
"668",1713,9,17,0,"pass",57,74
"669",1546,1,3,0,"run",39,42
"670",1341,3,17,1,"pass",64,67
"671",1122,11,17,0,"pass",68,31
"672",1081,1,3,1,"pass",39,40
"673",1006,2,3,0,"run",40,25
"674",902,7,17,0,"pass",71,94
"675",744,15,3,1,"run",63,35
"676",551,20,10,0,"pass",69,96
"677",459,7,10,1,"pass",69,51
"678",142,1,24,0,"run",146,35
"679",66,18,17,0,"pass",88,47
"680",3525,5,0,1,"run",7,70
"681",3330,8,0,0,"run",10,8
"682",3204,9,0,0,"pass",0,59
"683",3122,9,3,0,"run",13,89
"684",2884,16,3,0,"pass",36,56
"685",2789,5,3,0,"run",33,34
"686",2663,3,0,1,"pass",2,48
"687",2561,9,0,1,"pass",0,41
"688",2310,3,3,1,"run",53,58
"689",2211,1,3,1,"run",66,45
"690",1879,1,7,1,"pass",9,53
"691",1807,6,10,1,"run",133,51
"692",1661,15,7,0,"pass",10,80
"693",1562,4,20,1,"pass",146,63
"694",1458,10,7,1,"pass",10,62
"695",1327,11,27,0,"pass",146,76
"696",1236,4,14,0,"pass",15,64
"697",853,9,27,0,"pass",188,36
"698",724,22,27,0,"pass",191,37
"699",636,3,14,1,"pass",22,79
"700",503,6,14,1,"pass",28,24
"701",314,5,27,1,"pass",207,59
"702",175,15,21,0,"pass",28,70
"703",61,6,34,0,"run",259,45
"704",3538,2,0,1,"pass",8,67
"705",3465,6,0,0,"pass",12,57
"706",3292,3,0,1,"pass",14,45
"707",3172,15,0,0,"pass",14,44
"708",2982,3,0,1,"pass",33,42
"709",2744,6,0,0,"pass",38,10
"710",2673,6,3,0,"pass",14,71
"711",2455,9,3,1,"pass",59,23
"712",2399,5,3,0,"pass",58,5
"713",2317,13,3,0,"pass",11,78
"714",2189,2,6,0,"pass",59,50
